"Rank","Surname","First Name","Unit","Date of Execution","Age at Death","Notes"
"Gunner","Arnold","Frederick","1st Brigade Canadian Field Artillery","25th June 1916","Age 26","Frederick Arnold was born in Cleveland, Ohio, in 1890. He enlisted in the Canadian military in Quebec three weeks after the outbreak of the Great War. In early June 1916, Arnold left his battalion in France. He was arrested on June 27 and, a few weeks later, executed by a firing squad. Arnold was 26 years old. Historian Andrew Godefroy has said that “Arnold did not deserve a death sentence by any means, especially if he was only absent for a few days. 'Not only was Arnold only away from his battalion for a very short period of time, his medical records indicate he was suffering from shell shock. He was, of course, executed anyways."
"Lance Sergeant","Ashton","Harry","11th Battalion Cameronians (Scottish Rifles)","8th July 1917","Age 20","Harry joined the 11th Battalion of the Cameronians (Scottish Rifles) S/No. 13827 in September 1914 when he was 17. He served on the Western Front twice, being wounded both times. He was then sent to Greece. In an attack on 8 May 1917 during the Salonika campaign, Harry missed his battalion’s departure into action. As a result Ashton was executed for desertion."
"Lance Corporal","Atkinson","Alfred","1st Battalion West Yorkshire Regiment","2nd March 1915","Age 24","Alfred Atkinson, 1st Bn. West Yorkshire Regiment (Prince of Wales's Own),  executed for desertion 2nd March 1915. He won a sum of money gambling, & after a drinking-bout deserted from his battalion when it was under orders to proceed to the front.  Atkinson was arrested 3 weeks later.  At trial, evidence was given that he was a good soldier, hence his sentence had carried a recommendation to mercy"
"Private","Auger","Fortunat","14th Battalion Canadian Expeditionary Force","26th March 1916","Age 25","Private Fortunat Auger the first Canadian soldier to be Shot at Dawn during the Great War on 26 March 1916. Major Robert Clark MC having recently taken command of the 14th Battalion (Royal Montreal Regiment) intended to send a strong message to the many undisciplined soldiers of his unit. The 14th Battalion entered the trenches during the Battle of Festubert on 26 May 1915. While on active service, Private Fortunat Auger deserting his Majesty’s service on 26 May 1915 – absent from trench – 2 days. On 9 November 1915, the 14th Battalion leave Kortepyp Huts and enter the trenches. Again, while on active service, Auger deserting his Majesty’s service 10 November 1915 – absent from trench – 4 days. The 14th Battalion into Brigade Reserve later at Courte Dreve Farm on 4 November 1915. Having absconded for a third time in December 1915, Auger tried for Desertion by a Field General Court Martial (FGCM), but found guilty only of being AWOL and sentenced to 12 months imprisonment. Such long terms typically reduced – Auger was released and returned to his unit during the first week of January 1916. Private Fortunat Auger again tried by FGCM on 15 March 1916, and later sentenced – Executed for Desertion"
"Private","Baker","William","26th Battalion Royal Fusiliers","14th August 1918","Age Unknown","Private William Baker was shot on August 14, 1918, in Poperinghe, Belgium. He was 21 years old and had been accused of being a habitual absentee, having escaped from custody multiple times, including disappearing while under arrest in April 1918 and attempting to use false details at a hospital, according to information in a Great War Forum post citing official records. He is buried at the Lijssenthoek Military Cemetery in Belgium"
"Private","Ball","Joseph","2nd Battalion Middlesex Regiment","12th January 1915","Age 20","It seems from Joseph Ball’s service record that the 2nd Battalion, Middlesex Regiment, let themselves and this young soldier down terribly. Despite his clear inadequacy as a soldier, they kept him on for some reason, punishing his misdemeanours but not sending him back out into civilian life. When it came to the Great War, they took this unreliable soldier with them to France, and when he deserted, ruthless punishment ensued and he was executed."
"Rifleman","Barker","Robert","1/6th Battalion London Regiment (Rifles)","4th November 1916","Age 21","Private William Baker, 26th Bn. Royal Fusiliers, executed for desertion 14/08/1918, Barker was already under a suspended death sentence when his battalion fought at the Battle of the Somme. A few days later, he refused to leave a shelter to face the enemy while under heavy German bombardment. At the time, this was legally classified as cowardice, though modern historians and medical professionals widely recognize his actions as symptoms of severe shell shock or Post-Traumatic Stress Disorder (PTSD)"
"Private","Barnes","John","7th Battalion Royal Sussex Regiment","4th July 1917","Age 24","Despite an apparent mental breakdown in the summer of 1916, John was not treated effectively and returned to France. Following an order to proceed to the frontline he deserted in May 1917. However, he was not of good character as he was already under a suspended sentence of 15 years’ penal servitude for desertion when, on 2nd May 1917, he repeated his crime, and was caught court martialled again. Private Barnes was ‘Shot at Dawn’ by firing squad on the charge of desertion in the face of the enemy on 4th July 1917, aged 24 years. He was a resident of 49 Arundel Road, Littlehampton."
"Rifleman","Barratt","Frederick","7th Battalion King's Royal Rifle Corps","10th July 1917","Age 23","Rifleman Frederick Martin Barratt, 7th Battalion, Kings Royal Rifle Corps, he was executed for desertion on 10th July 1917, aged 23.  Son of Rosena Elizabeth Hull, of Fulham. A young Regular, he deserted having the previous year been sentenced to 3 years' penal servitude for sleeping on his post. At trial, Barratt stated that his constitution had never recovered from being wounded & left unattended for 5 days when serving with the BEF; & that he became terrified when under fire"
"Private","Bateman","Frank","1/4th Battalion York and Lancaster Regiment","10th September 1918","Age 28","Bateman first deserted in 1917 and received a sentence of one year’s imprisonment that was suspended. Later that year he was returned to England with this time a self inflicted wound. Returning to his original Battalion in 1918 (1/4 King's Own Yorkshire Light Infantry) he deserted again and received a fifteen year sentence again suspended. In June 1918 he went missing yet again and received the death sentence at the subsequent court martial. The sentence was carried out on 10th September 1918. Frank was the sixth and final soldier from Sheffield to be executed. It was  just two months from the end of the war.  In the Sheffield Weekly News of 12th October 1918 the following notice appeared BATEMAN – In loving memory of Private Frank Bateman, Yorks and Lancs, died on service 10th September 1918, after three-and-half years service. Deeply regretted – From Father ,Brother and Sister.  The inference of the notice is chilling. Frank’s family were deceived into believing that he had died “on service” – the term was copied from the official army notification of his death. They were unaware of the tragedy that was inflicted on Frank by the British Army."
"Private","Bateman","Joseph","2nd Battalion South Staffordshire Regiment","3rd December 1917","Age Unknown","The 2nd Battalion South Staffordshire Regiment private was among the earliest wave of young Britons to sign up, in late 1914 — but his three years of service were marked by intermittent AWOL episodes, including when the unit was on home soil, far from the front lines. It’s not clear the reason for this eventually fatal pattern leading to his execution on 3rd December 1917."
"Private","Beaumont","Ernest","2nd Battalion Leicestershire Regiment","24th June 1915","Age 27","Private 8710 Ernest Alfred Beaumont was a British soldier in the 2nd Battalion, Leicestershire Regiment, who was executed by firing squad during World War I on June 24, 1915. He was 27 years old, served in France from October 1914. He absented himself on March 14, 1915, while traveling from Le Havre to rejoin his unit, and was later arrested in Rouen on May 4, 1915. He is buried in Plot I. G. 1 of the St. Vaast Post Military Cemetery in Richebourg-L'Avoue, France. Although listed in the 2nd Battalion of the Leicestershire Regiment, he is identified in records as the son of James William and Annie Beaumont of Cambridge"
"Sapper","Beeby","Ernest","212th Company Royal Engineers","9th December 1916","Age Unknown","Pioneer Ernest Beeby pleaded not guilty to the charge of desertion. He was examined by a Medical Commission This commission found that he understood that the act he was tried for was wrong and he understood the consequences of his action. Therefore, the Medical Commission found that Pioneer Beeby was sane and fit to stand trial. The court found Beeby guilty of desertion and sentence him to death by shooting. The sentence was confirmed, and carried out at Albert on 9 December 1916 at 06:27 hours. The death was witnessed as instantaneous."
"Driver","Bell","John","57th Battery Royal Field Artillery","25th April 1915","Age Unknown","Driver John Bell of the 57th Battery RFA was executed at 7.00 am on 25 April 1915 'at the 57th Battery Waggon Lines' for the crime of desertion. The file on him and his co-accused is larger than usual. Eleven prosecution witnesses appeared against Bell, who faced two charges the finding of guilty on the second was quashed 'on account of inadmissible evidence'. On 20 October 1914 he and number 69606 Driver Wilkinson were detailed to march with the dismounted parties in the rear of baggage wagons making their way to Poperinghe. At the end of the journey they were missing, and were eventually arrested two months later by a French gendarme about two miles from Boulogne (on 18 December). The two absentees made three attempts to escape before they were taken to the Stragglers' room at Boulogne, Bell was handed over to Sgt C.A. Mudge of the 1st East Surreys 'as a straggler' on Christmas Eve, but was not put under close arrest, and on Boxing Day he took off again, to be rearrested two days later. He escaped at least once - and maybe twice-more. At his court martial Bell, unlike many of those on trial for their life, spoke on his own behalf. According to his story he fell out without permission on the march to Poperinghe, then tried to rejoin his comrades but found they had gone. He and Wilkinson spent the night in a French billet and reported the following day to the HQ of the 1st Division. From there they went to a Belgian HQ and looked elsewhere for their unit. The two deserters then got on a train which was heading for Paris. They got off and decided to walk to Boulogne. They got as far as La Cappelle where they were arrested on 15 December- not the 18th as had been alleged. They did not resist, Bell was at pains to point out. 'We would not have let one man arrest us, if we had wished to get away'"
"Rifleman","Bellamy","William","1st Battalion King's Royal Rifle","16th July 1915","Age 34","Rifleman Bellamy, W; 5/3119. 1st Bn. King's Royal Rifle Corps, executed for cowardice"
"Private","Benham","William","1/3rd Battalion London Regiment (Royal Fusiliers)","12th July 1917","Age Unknown","Private William Benham was a volunteer serving in this Territorial division. Unlike his predecessors Benham appears to have been of good character prior to his desertion. He had served with 1/3 London Regiment since April 1916, and it must be assumed that a year later during the Battle of Arras, he absconded. The soldier’s end came at 4.37 am on 12 July, when he faced a firing squad comprised of his battalion comrades."
"Private","Bennett","John","1st Battalion Hampshire Regiment","28th August 1916","Age 19","Private John Bennett was a 19-year-old British soldier who was executed for cowardice on 28 August 1916 during the First World War. He served in the 1st Battalion of the Hampshire Regiment and was the first and only member of his regiment to face an execution by firing squad during the war. Private Bennett panicked and fled from his position during intense action at the Battle of the Somme. Though he returned to his unit hours later, he was charged with misbehaviour before the enemy. During his court-martial, his commanding officer and a review board suggested that Bennett was suffering from shell shock and recommended mercy. However, the Corps Commander, Lieutenant-General Aylmer Hunter-Weston, denied the plea and insisted on the death penalty. He was shot at dawn at 07:25 in Poperinghe, Belgium. His body is buried at the Poperinghe New Military Cemetery in Belgium"
"Private","Black","Peter","1/4th Battalion Royal Highlanders (Black Watch)","18th September 1916","Age 21","Private Peter Black, Black Watch (Royal Highlanders), already had a suspended sentence of death for desertion when he went missing a second time just before going into action. His absence lasted for a month and, after Court Martial, he was shot on 18 September 1916 near the border between France and Belgium."
"Private","Bladen","Charles","10th Battalion York and Lancaster Regiment","23rd March 1916","Age 26","Charles joined the York and Lancaster Regiment 10th Battalion. Rank: Private. Service No. 14537. On 20 Dec 1915, he deserted from his battalion which was fighting at Armentières. When arrested in London on the following January 29th 1916, Bladen said that he had merely overstayed his home leave. He then made 3 attempts at escape which failed; his trial followed, and he was executed on March 23rd 1916 aged 26. He is buried at Cite Bonjean Military Cemetery, France."
"Private","Blakemore","Denis","8th Battalion North Staffordshire Regiment","9th July 1917","Age 28","Blakemore was the son of the headmaster of Bicton school near Shrewsbury. He initially served in Ireland and then travelled with his battalion to France in 1916. At least two of his brothers also served in the First World War. At 5.40 am on 7th June 1917 he was reported missing as his unit formed up to attack. He was discovered hiding in a shell hole in the rear of the assembly trenches and then formed up, but later was found again to be missing. At his trial he pleaded not guilty and simply said he was too upset to go on with his section. Having previously been found guilty of being absent without leave, and been given a suspended sentence of 15 years penal servitude, a death sentence was almost inevitable. A guilty verdict was recorded and in the early hours of 9th July Denis Blakemore's life came to a sad end. A padre who knew of this soldier failed to inform his family of the circumstances of his death due to the shame it would bring"
"Private","Bolton","Edwards","1st Batallion Cheshire Regiment","14th April 1916","Age Unknown","Edward Bolton, 1st Bn. Cheshire Regiment, executed for desertion 14th April 1916, Plot II. F. 7. A pre-War Regular, he was sent to France in August 1914 & deserted after one month with the BEF.  Bolton was recaptured, being tried for Desertion on 11 August 1915. Sentence  of death was commuted to 10 years’ Penal Servitude, suspended. 3 months later, he was granted leave to return to England, failed to return & was arrested at Ince in Lancashire where he had been working under the name of Cunningham. Returned to France for his second trial, he disputed none of the evidence, giving an account of having originally enlisted in the name of Bolton because he had been in trouble (his real name being Cunningham); of his being treated with contempt in the regiment after his first desertion; & of some effort made to join another regiment when he had been in England.  Bolton asked for another chance, but in vain"
"Private","Botfield","Albert","9th Battalion South Staffordshire Regiment","18th October 1916","Age 28","Albert Botfield was sent to his unit in France in January 1916 but failed to turn up with the rest of his draft. Within three weeks of his active service he was on a charge and was given ninety days Field Punishment No 1 (Where he would be tied up in full view for so many hours a day for the duration). The battalion was a Pioneer unit which would have been used for labouring tasks (Such units were often made up of craftsmen). One such task was building trenches. At 1800 hours on the 21st September 1916 Botfield and a party of others from the battalion were sent forward to assist with trenches near Pozières. By this time the village (Or at least what was left of it) was a reasonable distance behind the lines but the area was still subjected to shelling and as Botfield approached his destination a shell fell near him. His comrades all gave evidence that Botfield simply ran off and could not be found. The work continued without him until 0300 hours without further incident. On returning to their encampment at Bécourt Wood, five kilometres to the rear, Botfield was found to already be in his tent. In the subsequent trial Botfield admitted that he had not attempted to return to the working party having become separated from them during the shelling but had simply returned to his bivouac. With a previous conviction the death sentence was confirmed"
"Private","Bowerman","Willam","1st Battalion East Surrey Regiment","24th March 1917","Age 38","Private William Bowerman (Service Number G/12341) was a British soldier executed for desertion during World War I on 24 March 1917. He was 38 years old. He served with the 1st Battalion, Queen's (Royal West Surrey Regiment), having previously been transferred from the East Surrey Regiment. According to military court records, Bowerman went absent from Rouen. After being arrested, he escaped custody and was initially given a five-year suspended sentence of hard labour. Upon being returned to his battalion in the support trenches, he deserted again within an hour. He was later apprehended at Boulogne. During his court-martial confirmation, authorities noted that he had ""no intention of fighting for his country"". His execution was carried out by firing squad at 5:40 AM at Fosse n° 4, Ferfay, France. Because he has no known individual grave, his name is commemorated on Panels 65 to 67 of the Loos Memorial at the Dud Corner Cemetery in France"
"Private","Brennan","Joseph","1/8th Battalion King's (Liverpool) Regiment","16th July 1916","Age 27","Private Joseph Brennan (Service Number 4567) was a British soldier who was executed for desertion on 16 July 1916 during the First World War. 1st/8th (Irish) Battalion, The King's (Liverpool Regiment).  He went missing while serving on the Arras front in France. Following his apprehension, he faced a military court-martial on 30 June 1916. He was executed by firing squad just over two weeks later at dawn. Private John Sloan of the Royal Lancaster Regiment was executed on the same day at the same location.  He is buried at the Barly French Military Cemetery in France"
"Private","Briggs","Arthur","9th Battalion Notts and Derby's Regiment (Sherwood Foresters)","19th July 1918","Age 27","Arthur Briggs joined the 9th Bn Sherwood Foresters in 1915 and saw action almost from the start.  By 1916 his battalion was caught up in the futile campaign in Gallipoli and it was there that Arthur succumbed to dysentery and was shipped home to convalesce.  At the end of that year he was sent back to France, and left behind an 18 year old pregnant girlfriend and a mother who was totally against any marriage to the girl. Arthur had to wait until the beginning of 1918 to be allowed home on leave to finally get married. He had been granted 7 days leave but at the end of the furlough he did not return to his unit, instead he left for Scotland with his wife and child.  Whist Arthur was ‘absent without leave’ in Scotland he was informed by his mother that his youngest brother Sam had been killed in action - aged just 20. Then only two months later his father Henry died on 26th May 1918. It was only a short time later that Arthur was found and arrested in Edinburgh by military police. Apparently he told the arresting officer 'I was going to give myself up tomorrow!’ He was immediately taken back to France to attend his Court Marshal. He was defended by an officer from 9th Battalion who was a solicitor in civilian life and Arthur admitted to one of the charges - that he had been an ‘overstayer’ on previous occasions, but he did not admit desertion. But the fact that he had disposed of his kit and his uniform, was damning evidence. And army witness statements seemed to suggest he wasn’t up to much as a soldier. So despite his plea to the contrary the Court Martial found that he was guilty of desertion and he was sentenced to death"
"Private","Briggs","James","2nd Battalion Border Regiment","6th March 1915","Age Unknown","Pte James Briggs , 2nd Border Regiment who was  born on 23 Feb 1891 at Red Beck, Eskett, Cumberland and lived in  Frizington, Cumberland until the 1911 census when he is living in Maryport with his mother, Isabella, and brothers, William & John . he had been in the forces prior to the war and that of his own free will volunteered for Service at the out break of war. As his vision of home was in contrast to the terrible oppression of war and in an unguarded moment he left his work at the front and made tracks for home only being caught on the boat at La Havre. He was subsequently court martialled and was shot March 6th 1915. The Rev. then went on to express sympathy to his parents and to squash any rumours he was not a traitor. To conclude he said ""James Briggs was not a traitor. He simply deserted and deserted alone. After this statement I feel sure that our people will think kindly of the dead boy and be filled with sympathy for his parents and other relations""."
"Private","Brigham","Thomas","1/10th Battalion Manchester Regiment","4th June 1918","Age 22","Private Thomas Brigham (often misspelled as Bingham), who was executed by firing squad for desertion on 4 June 1918. Manchester Regiment. He was a pre-war Territorial Army soldier who volunteered for overseas service. He fought in Egypt (September 1914) and survived the brutal Gallipoli Campaign (1915) before being transferred to the Western Front in France in 1917. After enduring years of intense combat, Brigham deserted twice. His final escape resulted in a court-martial conviction for desertion during a highly stressful period of the German Spring Offensive. He was shot at dawn at the age of 22. He is buried at the Warlincourt Halte British Cemetery in Saulty, France"
"Private","Britton","Charles","1/5th Battalion Royal Warwickshire Regiment","12th September 1917","Age Unknown","Charles Britton had deserted at the beginning of the 3rd Battle of Ypres. He was arrested on the 16th August and sent for trial. The fact that he had gone absent just as his unit was sent to the front would have counted against him."
"Private","Broadrick","Frederick","11th Battalion Royal Warwickshire Regiment","1st August 1917","Age Unknown","Private Frederick Broadrick (Service Number 17402) was a British Army soldier executed by firing squad during World War I. He served with the 11th Battalion, Royal Warwickshire Regiment and was shot at dawn for desertion on August 1, 1917. Born in Ladywood and a resident of Winson Green, Birmingham. He initially served in the West Yorkshire Regiment in 1914 but was discharged after 56 days for insubordination. He was conscripted in March 1916 and joined the Royal Warwickshire Regiment. He had multiple disciplinary infractions, including detention for using obscene language and overstaying his pass. He deserted on November 12, 1916, and was sentenced to death in February 1917, but this sentence was commuted to ten years' penal servitude (suspended) and he returned to duty. He deserted again on July 1, 1917, and was subsequently executed. He is buried at Dranoutre Military Cemetery"
"Private","Brown","Archibald","10th Battalion Royal Highlanders (Black Watch)","1st June 1917","Age Unknown","Private Archibald Browne (often spelled Brown) was a British soldier executed for desertion during World War I. He was shot by a firing squad on 19 December 1914 at the age of 26. He served with the 2nd Battalion, Essex Regiment. On 19 November 1914, Browne was ordered to escort a sick soldier back to a starting point but never returned. Five days later, French authorities apprehended him in Hazebrouck. He had abandoned his uniform, broken into a local home to steal civilian clothing, and rifled through drawers. He was tried by a Field General Court Martial for desertion, housebreaking/plunder, and escaping custody after a brief getaway from his guards. The court martial took place in early December 1914. He was found guilty and sentenced to death. He has no known grave and is commemorated on the Ploegsteert Memorial in Belgium"
"Private","Browne","Archibald","2nd Battalion Essex Regiment","19th December 1914","Age 26","Private Archibald Browne who was with the Second Essex Regiment. He lived in Ingatestone with his mother and was part of the regular forces. In November 1914, he deserted, and was caught in Hazebrouck by a gendarme, whilst in local French clothes. He was arrested and taken to the military police and returned to the Second Essex to await a court martial. This was carried out in Nieppe on 5th December 1914."
"Private","Bryant","Ernest","10th Battalion Cheshire Regiment","27th October 1917","Age 33","Private 20101 Ernest Bryant, 10th Battalion, Cheshire Regiment, was executed for desertion 27th October 1917, aged 33. Plot VI. H. 3. A “Gentleman’s Servant” in civilian life, he was wounded in both legs early in the Somme offensive. On return to his unit, he made off during training exercises, but was arrested 4 days later in Boulogne.  On again being returned to his unit, Bryant again absconded just before going into the line.  When arrested in Bailleul 9 days later, he gave false particulars of identity."
"Private","Burden","Herbert","1st Battalion Northumberland Fusiliers","21st July 1915","Age 17","Herbert Francis Burden (22 March 1898 – 21 July 1915) was a soldier in the British Expeditionary Force during the First World War. Born in 1898 in Lewisham, south-east London, Burden is generally accepted as having lied about his age in order to enlist at the age of 16. Having joined the 1st Northumberland Fusiliers, he soon deserted, returned to London and joined the East Surrey Regiment, whom he also soon deserted. Rejoining his old battalion, he was sent to France when the army believed him to be 19 years old. Having already gone absent without leave (AWOL) from his unit on multiple occasions, he left his post once again the following month—he said to see a friend in the neighbouring regiment with whom he had served in 1913—but he was arrested and accused of desertion. Normally, Burden's age would have spared him from execution (no juvenile offenders had been executed in Britain since 1889). However, since Burden had lied about his age in order to enlist, his superiors were under the impression that he was an adult. Found guilty, Burden was executed by firing squad two days later aged 17."
"Private","Burrell","William","2nd Battalion Royal Sussex Regiment","22nd May 1916","Age 21","Shot at Dawn for desertion. Burrell had enlisted in 1914 before war had commenced. In November 1914 he was shipped to France and the 2nd Bn Royal Sussex. In January 1915 whilst serving near Cuinchy he went absent. He was captured and sentenced to death. The sentence was commuted and Burrell was sent to prison on 7th May 1915. It became the procedure that these sentences would become suspended in order not to deprive the Army of men who would otherwise be sitting out the war in a safe cell (That these men were quite probably unreliable and had already shown that they didn’t want to be at the front was not taken into account). Burrell was released on 4th April 1916 and sent back to his battalion who were in trenches at Loos. He went absent again within a few weeks."
"Private","Burton","Robert","6th South Lancashire Regiment","19th February 1917","Age Unknown","Private Robert Burton (Service Number 10912) of the 6th Battalion, South Lancashire Regiment, was executed by firing squad during World War I on February 19, 1917. He was executed in Mesopotamia (now Iraq) for falling asleep at his post (sentinel duty), alongside Private Thomas Downing. The execution was carried out at the insistence of General Maude, the Commander-in-Chief, who turned down a request for mercy from the men's Commanding Officer. Private Burton is listed on the Basra Memorial to the Missing"
